concrete_question_id,abstract_question_id,selection_reason,channel_name,n_participants,mean_difference,paired_t_stat,raw_p_value,cohens_dz,channel_fdr_q_value,channel_fdr_reject
2018_CH_77,2021_CH_86,Top descriptive pair by lowest FDR q-value (none survived FDR),S4_D2 hbo,35,2.250950680207578e-07,2.012373929287601,0.05215634987139561,0.34015327768843173,0.08548695798318551,False
2018_CH_77,2021_CH_86,Top descriptive pair by lowest FDR q-value (none survived FDR),S3_D1 hbo,32,1.2945632426251425e-07,1.203395135888757,0.23793315701739737,0.21273221525846173,0.23793315701739737,False
2018_CH_77,2021_CH_86,Top descriptive pair by lowest FDR q-value (none survived FDR),S6_D2 hbo,36,1.122013525093318e-07,1.5049070140279441,0.1413198358298798,0.250817835671324,0.1745525101213079,False
2018_CH_77,2021_CH_86,Top descriptive pair by lowest FDR q-value (none survived FDR),S6_D1 hbo,31,1.7473053582205475e-07,1.9795735672211972,0.05699130532212367,0.3555419084249833,0.08548695798318551,False
2018_CH_77,2021_CH_86,Top descriptive pair by lowest FDR q-value (none survived FDR),S6_D5 hbo,33,2.6216377005714844e-07,2.9935669075421667,0.005280681856768242,0.5211131102114875,0.02376306835545709,True
2018_CH_77,2021_CH_86,Top descriptive pair by lowest FDR q-value (none survived FDR),S7_D2 hbo,36,2.4619728110240523e-07,4.113458645921139,0.0002245605431258129,0.6855764409868564,0.0020210448881323164,True
2018_CH_77,2021_CH_86,Top descriptive pair by lowest FDR q-value (none survived FDR),S7_D5 hbo,35,1.943623241733917e-07,2.079453243072442,0.04518737071609559,0.35149175117833736,0.08548695798318551,False
2018_CH_77,2021_CH_86,Top descriptive pair by lowest FDR q-value (none survived FDR),S8_D1 hbo,29,1.3831731200186e-07,1.46096189528131,0.1551577867744959,0.2712938132080494,0.1745525101213079,False
2018_CH_77,2021_CH_86,Top descriptive pair by lowest FDR q-value (none survived FDR),S8_D5 hbo,36,2.32627384462065e-07,2.7582384288879247,0.009176409709054492,0.45970640481465413,0.027529229127163476,True
2020_CH_59,2021_CH_86,Top descriptive pair by lowest FDR q-value (none survived FDR),S4_D2 hbo,35,7.153084050996972e-08,0.5235407206788677,0.6039939922221091,0.08849453352107577,0.6039939922221091,False
2020_CH_59,2021_CH_86,Top descriptive pair by lowest FDR q-value (none survived FDR),S3_D1 hbo,32,2.0968228691842892e-07,2.1114526906426625,0.04289504546179526,0.373255628927002,0.07041567177815349,False
2020_CH_59,2021_CH_86,Top descriptive pair by lowest FDR q-value (none survived FDR),S6_D2 hbo,36,1.6087881346820895e-07,2.059517472562273,0.04694378118543566,0.3432529120937121,0.07041567177815349,False
2020_CH_59,2021_CH_86,Top descriptive pair by lowest FDR q-value (none survived FDR),S6_D1 hbo,31,1.526399241141478e-07,1.943991363373673,0.06132753750278148,0.34915115595617047,0.07884969107500475,False
2020_CH_59,2021_CH_86,Top descriptive pair by lowest FDR q-value (none survived FDR),S6_D5 hbo,33,2.2285009097606327e-07,2.6535928290956132,0.012297310098728266,0.461931219549813,0.02812882652654638,True
2020_CH_59,2021_CH_86,Top descriptive pair by lowest FDR q-value (none survived FDR),S7_D2 hbo,36,1.979974973539064e-07,3.0807065113129104,0.004006286657153927,0.5134510852188184,0.018028289957192672,True
2020_CH_59,2021_CH_86,Top descriptive pair by lowest FDR q-value (none survived FDR),S7_D5 hbo,35,1.2146543356867274e-07,1.4116846614335041,0.16712957471550552,0.2386182595891023,0.18802077155494373,False
2020_CH_59,2021_CH_86,Top descriptive pair by lowest FDR q-value (none survived FDR),S8_D1 hbo,29,2.883754031872478e-07,3.1797065753882316,0.0035843648172727083,0.5904566878205133,0.018028289957192672,True
2020_CH_59,2021_CH_86,Top descriptive pair by lowest FDR q-value (none survived FDR),S8_D5 hbo,36,2.3082179916506048e-07,2.6333505216976887,0.012501700678465056,0.4388917536162813,0.02812882652654638,True
2018_CH_77,2019_CH_64,Top descriptive pair by lowest FDR q-value (none survived FDR),S4_D2 hbo,35,2.2480988883701483e-07,1.423175934358558,0.16379698121195194,0.24056063923007345,0.18427160386344593,False
2018_CH_77,2019_CH_64,Top descriptive pair by lowest FDR q-value (none survived FDR),S3_D1 hbo,32,6.760577700446343e-08,0.7845870025085432,0.4386505633108788,0.13869669747615443,0.4386505633108788,False
2018_CH_77,2019_CH_64,Top descriptive pair by lowest FDR q-value (none survived FDR),S6_D2 hbo,36,1.486031772553126e-07,1.8308197975192095,0.07565236905974652,0.3051366329198682,0.10625959956795016,False
2018_CH_77,2019_CH_64,Top descriptive pair by lowest FDR q-value (none survived FDR),S6_D1 hbo,31,1.6507884751834932e-07,1.7955482594662888,0.08264635521951678,0.32248998744509283,0.10625959956795016,False
2018_CH_77,2019_CH_64,Top descriptive pair by lowest FDR q-value (none survived FDR),S6_D5 hbo,33,2.8622179991164985e-07,2.932072966984448,0.006173238179941794,0.5104083891837209,0.04946745053494136,True
2018_CH_77,2019_CH_64,Top descriptive pair by lowest FDR q-value (none survived FDR),S7_D2 hbo,36,1.587233256130682e-07,1.977717788172068,0.05587683543248399,0.32961963136201133,0.10079790881207694,False
2018_CH_77,2019_CH_64,Top descriptive pair by lowest FDR q-value (none survived FDR),S7_D5 hbo,35,2.3332171635796375e-07,2.6900623310331553,0.010992766785542523,0.45470352491151644,0.04946745053494136,True
2018_CH_77,2019_CH_64,Top descriptive pair by lowest FDR q-value (none survived FDR),S8_D1 hbo,29,1.7037084149916553e-07,1.993779482486715,0.05599883822893163,0.370235555250838,0.10079790881207694,False
2018_CH_77,2019_CH_64,Top descriptive pair by lowest FDR q-value (none survived FDR),S8_D5 hbo,36,2.6735110266858793e-07,2.3372567473487513,0.025273017980960405,0.3895427912247918,0.07581905394288121,False
